,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,n_iter
414,7,"['5', '2']",7,-0.4764,-0.1152,-0.5608,10000
415,6,"['5', '2']",7,-0.1386,0.0658,-0.0624,10000
416,5,"['5', '2']",7,-0.0944,0.0574,-0.0636,10000
417,4,"['5', '2']",7,-0.1846,-0.0128,-0.2122,10000
418,3,"['5', '2']",7,-0.2244,-0.0525,-0.3254,10000
419,2,"['5', '2']",7,-0.2758,-0.1017,-0.398,10000
420,A,"['4', '3']",7,-0.761,-0.6054,-1.4186,10000
421,T,"['4', '3']",7,-0.5792,-0.4286,-1.05,10000
422,9,"['4', '3']",7,-0.5506,-0.3588,-0.9724,10000
423,8,"['4', '3']",7,-0.528,-0.3084,-0.8198,10000
424,7,"['4', '3']",7,-0.4748,-0.1423,-0.5438,10000
425,6,"['4', '3']",7,-0.1084,0.0582,-0.039,10000
426,5,"['4', '3']",7,-0.1162,0.048,-0.0342,10000
427,4,"['4', '3']",7,-0.1668,-0.0018,-0.1746,10000
428,3,"['4', '3']",7,-0.2398,-0.0887,-0.3156,10000
429,2,"['4', '3']",7,-0.285,-0.118,-0.4258,10000
430,A,"['4', '2']",6,-0.7726,-0.6379,-1.5402,10000
431,T,"['4', '2']",6,-0.565,-0.4483,-1.147,10000
432,9,"['4', '2']",6,-0.543,-0.3756,-1.0416,10000
433,8,"['4', '2']",6,-0.531,-0.3276,-0.9964,10000
434,7,"['4', '2']",6,-0.457,-0.2507,-0.8684,10000
435,6,"['4', '2']",6,-0.1246,0.0023,-0.2016,10000
436,5,"['4', '2']",6,-0.1112,0.0003,-0.2078,10000
437,4,"['4', '2']",6,-0.1734,-0.0517,-0.3194,10000
438,3,"['4', '2']",6,-0.2436,-0.106,-0.4606,10000
439,2,"['4', '2']",6,-0.2856,-0.1713,-0.5468,10000
440,A,"['3', '2']",5,-0.7596,-0.6264,-1.522,10000
441,T,"['3', '2']",5,-0.5834,-0.4435,-1.142,10000
442,9,"['3', '2']",5,-0.5318,-0.3721,-1.062,10000
443,8,"['3', '2']",5,-0.5098,-0.3158,-1.0228,10000
444,7,"['3', '2']",5,-0.4686,-0.2576,-0.9428,10000
445,6,"['3', '2']",5,-0.1152,-0.0093,-0.2716,10000
446,5,"['3', '2']",5,-0.0948,0.0156,-0.1872,10000
447,4,"['3', '2']",5,-0.1742,-0.0456,-0.3492,10000
448,3,"['3', '2']",5,-0.247,-0.1293,-0.5048,10000
449,2,"['3', '2']",5,-0.2954,-0.1572,-0.59,10000
