,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,n_iter
410,A,"['5', '2']",7,-0.76648,-0.59772,-1.41368,50000
411,T,"['5', '2']",7,-0.57932,-0.40942,-1.0394,50000
412,9,"['5', '2']",7,-0.531,-0.3319,-0.92996,50000
413,8,"['5', '2']",7,-0.52992,-0.26938,-0.8384,50000
414,7,"['5', '2']",7,-0.47596,-0.1229,-0.55404,50000
415,6,"['5', '2']",7,-0.12588,0.06972,-0.04732,50000
416,5,"['5', '2']",7,-0.09952,0.06198,-0.07008,50000
417,4,"['5', '2']",7,-0.16888,-0.00884,-0.202,50000
418,3,"['5', '2']",7,-0.22552,-0.05844,-0.3182,50000
419,2,"['5', '2']",7,-0.27924,-0.09726,-0.40836,50000
420,A,"['4', '3']",7,-0.76744,-0.61656,-1.40736,50000
421,T,"['4', '3']",7,-0.5788,-0.41786,-1.049,50000
422,9,"['4', '3']",7,-0.53752,-0.362,-0.95032,50000
423,8,"['4', '3']",7,-0.52716,-0.28864,-0.83772,50000
424,7,"['4', '3']",7,-0.46288,-0.12854,-0.54264,50000
425,6,"['4', '3']",7,-0.1194,0.06556,-0.06064,50000
426,5,"['4', '3']",7,-0.09612,0.04538,-0.0454,50000
427,4,"['4', '3']",7,-0.15768,-0.0247,-0.1846,50000
428,3,"['4', '3']",7,-0.22776,-0.08374,-0.31296,50000
429,2,"['4', '3']",7,-0.29284,-0.1305,-0.41524,50000
430,A,"['4', '2']",6,-0.77284,-0.63844,-1.52804,50000
431,T,"['4', '2']",6,-0.58832,-0.44868,-1.14528,50000
432,9,"['4', '2']",6,-0.5348,-0.375,-1.04788,50000
433,8,"['4', '2']",6,-0.51864,-0.33564,-1.0174,50000
434,7,"['4', '2']",6,-0.475,-0.2494,-0.8726,50000
435,6,"['4', '2']",6,-0.11452,0.0009,-0.22892,50000
436,5,"['4', '2']",6,-0.10268,-0.00132,-0.19024,50000
437,4,"['4', '2']",6,-0.17144,-0.0691,-0.32468,50000
438,3,"['4', '2']",6,-0.233,-0.11302,-0.45324,50000
439,2,"['4', '2']",6,-0.2918,-0.15988,-0.56036,50000
440,A,"['3', '2']",5,-0.77464,-0.63002,-1.55104,50000
441,T,"['3', '2']",5,-0.58568,-0.43924,-1.15776,50000
442,9,"['3', '2']",5,-0.52492,-0.3624,-1.07848,50000
443,8,"['3', '2']",5,-0.5136,-0.3021,-1.0288,50000
444,7,"['3', '2']",5,-0.46696,-0.25042,-0.94096,50000
445,6,"['3', '2']",5,-0.11992,-0.00098,-0.23352,50000
446,5,"['3', '2']",5,-0.10532,0.00862,-0.2164,50000
447,4,"['3', '2']",5,-0.17448,-0.05658,-0.3512,50000
448,3,"['3', '2']",5,-0.25,-0.11916,-0.50192,50000
449,2,"['3', '2']",5,-0.29536,-0.15128,-0.58008,50000
