dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,n_iter
5,"['4', '2']",6,-0.1031,-0.00975,-0.1946,20000
4,"['4', '2']",6,-0.182,-0.0566,-0.3539,20000
3,"['4', '2']",6,-0.2318,-0.11845,-0.4407,20000
2,"['4', '2']",6,-0.289,-0.1736,-0.5556,20000
A,"['3', '2']",5,-0.7709,-0.6246,-1.544,20000
T,"['3', '2']",5,-0.586,-0.4394,-1.1678,20000
9,"['3', '2']",5,-0.5334,-0.36265,-1.0596,20000
8,"['3', '2']",5,-0.5147,-0.31035,-1.0268,20000
7,"['3', '2']",5,-0.476,-0.2429,-0.9364,20000
6,"['3', '2']",5,-0.1253,-0.00145,-0.2498,20000
5,"['3', '2']",5,-0.1072,0.0146,-0.187,20000
4,"['3', '2']",5,-0.1867,-0.0585,-0.3676,20000
3,"['3', '2']",5,-0.26,-0.10215,-0.4908,20000
2,"['3', '2']",5,-0.2997,-0.1503,-0.5784,20000
